id_kabupaten,nama_kabupaten
1,KABUPATEN LAMPUNG BARAT
2,KABUPATEN LAMPUNG SELATAN
3,KABUPATEN LAMPUNG TENGAH
4,KABUPATEN LAMPUNG TIMUR
5,KABUPATEN LAMPUNG UTARA
6,KABUPATEN MESUJI
7,KABUPATEN PESAWARAN
8,KABUPATEN PESISIR BARAT
9,KABUPATEN PRINGSEWU
10,KABUPATEN TANGGAMUS
11,KABUPATEN TULANG BAWANG
12,KABUPATEN TULANG BAWANG BARAT
13,KABUPATEN WAY KANAN
14,KOTA BANDAR LAMPUNG
15,KOTA METRO
